20	0.000277509
21	0.000290737
22	0.000304597
23	0.000319116
24	0.000334329
25	0.00035069
26	0.000367407
27	0.000384921
28	0.00040327
29	0.000422493
30	0.000443437
31	0.000464575
32	0.000486721
33	0.000509922
34	0.00053423
35	0.000560486
36	0.000587204
37	0.000615196
38	0.000644522
39	0.000675246
40	0.000707149
41	0.000740859
42	0.000776175
43	0.000813175
44	0.000851938
45	0.00089219
46	0.00093472
47	0.00096821
48	0.001002838
49	0.001070731
50	0.001171306
51	0.001304272
52	0.001470504
53	0.001670877
54	0.001907629
55	0.002183482
56	0.002500966
57	0.002860859
58	0.003261022
59	0.003697173
60	0.004163074
61	0.004640075
62	0.005114253
63	0.00557247
64	0.006006646
65	0.006413279
66	0.006796067
67	0.007166203
68	0.007543054
69	0.007952996
70	0.008432029
71	0.00901097
72	0.009733331
73	0.010640105
74	0.011772573
75	0.013192058
76	0.014907733
77	0.016981052
78	0.019456671
79	0.022378077
80	0.025831042
81	0.029816983
82	0.034369371
83	0.039516621
84	0.045282246
85	0.05168612
86	0.058744063
87	0.066468722
88	0.074869867
89	0.083954879
90	0.093729257
91	0.104196618
92	0.115359697
93	0.12722016
94	0.139778908
95	0.153036385
96	0.166992884
97	0.181648158
98	0.197332652
99	0.212662879
100	0.230000718
101	0.248254188
102	0.267420792
103	0.288067164
104	0.31030755
105	0.334265019
106	0.360072137
107	0.387871708
108	0.41781756
109	0.450075399
110     1.0 	
